feature,qc_mean_intensity,qc_std_intensity,qc_cv_pct,qc_log_sd,qc_detection_rate,Dunn_mean_intensity,Dunn_std_intensity,Dunn_cv_pct,Dunn_log_sd,Dunn_detection_rate,French_mean_intensity,French_std_intensity,French_cv_pct,French_log_sd,French_detection_rate,LMU_mean_intensity,LMU_std_intensity,LMU_cv_pct,LMU_log_sd,LMU_detection_rate,bio_cv_pct_median,bio_cv_pct_max,bio_log_sd_median,bio_detection_rate_median,bio_detection_rate_min,d_ratio_cv,d_ratio_log,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std,detection_rate__Dunn,detection_rate__French,detection_rate__LMU,blank_mean_intensity,blank_detection_rate,qc_mean_intensity_cont,bio_mean_intensity,blank_to_qc_ratio,blank_to_bio_ratio,blank_dominant_flag,carryover_spearman_rho,n_blank_contexts,bio_detection_rate_max,passes_mz_500,passes_qc_cv_30,passes_detection_70_any_class,passes_detection_70_all_classes,blank_dominant_veto,potential_carryover_flag,retained_main,retained_high_confidence,exclusion_reason
FT-062,3143.0670541809695,449.47450821465105,14.300506494659452,0.14102287449620354,1.0,3256.250114720501,451.7922009089399,13.87461604581684,0.13911411325948833,1.0,2957.4174327081073,317.83785355916774,10.747142085658284,0.10910270516758697,1.0,2650.8468674825617,371.22544862474786,14.004032189806978,0.14184000928660817,1.0,13.87461604581684,14.004032189806978,0.13911411325948833,1.0,1.0,1.0306956565454666,1.0137208309925738,1078.713769906068,1078.77689772975,1078.6606048411224,0.0306502872948344,1212.1759527027516,1230.5396418417658,1214.4559206074891,1209.787676317876,1197.3987579345717,1.2388468855173635,1.0,1.0,1.0,0.0,0.0,2801.9509681243844,2958.6534797773534,0.0003567668544231,0.0003378773923477,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-162,5575.712968976438,872.0262103255328,15.63972563109925,0.15988621015508248,1.0,5675.728669578604,1001.410407489035,17.64373291585457,0.1689536556037153,1.0,5946.051391582643,885.2658508452146,14.888298007286243,0.147637912164383,1.0,5860.709307745455,933.2510067407525,15.923857637971864,0.15771475922722505,1.0,15.923857637971864,17.64373291585457,0.15771475922722505,1.0,1.0,0.9821568357785945,1.0137682163577915,1254.277029107562,1254.349588244185,1254.211046464982,0.0362667749806767,1499.404825285124,1520.6643017478634,1501.897377148848,1496.650283258094,1481.8052038939109,1.2653251053731978,1.0,1.0,1.0,0.0,0.0,5599.462218843057,5825.575345077884,0.0001785566906666,0.0001716274038822,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-068,488.2199166624425,96.60530378739608,19.787251705708155,0.1969975252195319,1.0,442.4930305940953,87.98194662788195,19.883238954013937,0.2060094685673168,1.0,334.80251374598936,57.20044068189484,17.084830111309177,0.18089084513798406,1.0,580.5758467964937,112.13830397823811,19.315013636374264,0.19290821756355203,1.0,19.315013636374264,19.883238954013937,0.19290821756355203,1.0,1.0,1.0244492744465148,1.0211982035168237,1150.2524730526775,1150.3175604084613,1150.188700028146,0.0330723340888498,1279.7884240559065,1291.1614973466476,1282.297445204404,1277.0675088026385,1271.432436429538,1.252126286661389,1.0,1.0,1.0,0.0,0.0,472.5409406108604,452.4955594955079,0.0021117498282408,0.0022050932562877,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-092,6404.246451987509,1039.7859065500568,16.235882150153156,0.15798211616502894,1.0,6249.047975504685,958.7852779282655,15.342901537747148,0.1543332540079897,1.0,6070.297175154671,602.4090978247751,9.923881491179644,0.09829540703312853,1.0,6095.667906844218,963.8012055304598,15.811248582756674,0.1611782741413397,1.0,15.342901537747148,15.811248582756674,0.1543332540079897,1.0,1.0,1.0582015474849438,1.023642747510853,1251.3142498680247,1251.3872814292572,1251.2506210064705,0.0361206867456643,1273.8054275719012,1292.538921522056,1275.9376310450957,1271.4144752449388,1260.8067512512189,1.150720330226371,1.0,1.0,1.0,0.0,0.0,5846.052689965294,6139.739081906299,0.0001710263363482,0.0001628468473683,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-083,3414.581546314976,410.5896700208592,12.02459699531758,0.11687930083867928,1.0,3385.404320157776,501.8025239471976,14.822528610816304,0.18110001569744577,1.0,3214.0403074863275,261.340158546479,8.131203517819939,0.08263745543770079,1.0,3361.5122177818866,374.31564402317696,11.13533492584392,0.11375856435619654,1.0,11.13533492584392,14.822528610816304,0.11375856435619654,1.0,1.0,1.0798594811378128,1.0274329805421174,1224.8042649657891,1224.876041896912,1224.7402364071952,0.0346338316722824,1299.2791674223463,1319.7385787963844,1301.3711060851224,1296.826881389742,1284.575736753402,1.191957931979993,1.0,1.0,1.0,0.0,0.0,3183.904454987846,3321.1428139396644,0.0003139811614863,0.0003010105392832,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-218,1189.7772693898862,199.1225029223852,16.73611591390501,0.167916394385568,1.0,1457.3761529640421,238.36747581852495,16.35593359571091,0.16329674954407788,1.0,900.6878120200137,122.53662314854476,13.604783090572337,0.1390024678115418,1.0,1085.186787597364,178.21331329189445,16.42236298199539,0.166993503197978,1.0,16.35593359571091,16.42236298199539,0.16329674954407788,1.0,1.0,1.0232443055585527,1.0282898762797672,945.1499525476456,945.200369387312,945.0988671251616,0.0260107210777758,1013.699714864276,1026.8376972364338,1016.5529087025468,1010.9159672784848,999.9756356944216,1.416637105738516,1.0,1.0,1.0,0.6308394306316073,0.1666666666666666,1088.0531608444526,1151.669566076974,0.0014974837677961,0.001414836895696,False,0.7071067811865475,5,1.0,True,True,True,True,False,True,True,False,retained
FT-008,5947.237607897971,836.3392118479535,14.062650040033535,0.1468768502304932,1.0,6348.454789613156,900.6797858404665,14.187385996889954,0.142508801305404,1.0,6503.969550720227,593.4426810086998,9.124315179842501,0.09088359385847672,1.0,6275.771036411887,895.731524807046,14.272852205888825,0.14999671819895888,1.0,14.187385996889954,14.272852205888825,0.142508801305404,1.0,1.0,0.9912079676352104,1.0306510817933852,1050.739663862885,1050.8005431176773,1050.68609043662,0.0312770967688553,753.4570032840134,778.2359707740052,756.2428605858503,750.7624984432473,739.0393890873064,1.2978240632867015,1.0,1.0,1.0,0.0,0.0,6149.202168356023,6375.7156276581045,0.0001625962810044,0.0001568205418574,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-242,94.17824757028339,21.713597261892218,23.05585187884048,0.25466478489306404,1.0,66.41583704481312,23.052806813847926,34.709803925671196,0.3865645976661263,1.0,74.1644410706666,20.72114526249264,27.93946123419008,0.24699782523747307,1.0,118.07059894448072,27.47207855016358,23.267501643725485,0.22880333136139072,1.0,27.93946123419008,34.709803925671196,0.24699782523747307,1.0,1.0,0.8252074614318822,1.0310405957956095,1083.0169631809986,1083.0848216619854,1082.950362254375,0.0368602131796223,1422.690822712629,1429.628389935163,1425.145367036958,1420.289303760063,1413.690671698993,1.3914501278972984,1.0,1.0,1.0,0.0,0.0,89.71860351470247,85.96631190637703,0.0110230973720614,0.0114987053961371,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-012,1601.0158028281076,213.81325783683485,13.354849930846736,0.13608994195378837,1.0,1685.3797272568602,222.50859199018427,13.202282452533195,0.13080888115053255,1.0,1711.1374552184586,208.71317901889782,12.19733566011222,0.12179730338781766,1.0,1659.9486327207628,246.1524069231582,14.828917116531404,0.15692962635530705,1.0,13.202282452533195,14.828917116531404,0.13080888115053255,1.0,1.0,1.0115561440881207,1.0403723413640278,1210.8240555433492,1210.8955600828046,1210.7624399714518,0.0348255069275807,874.6067099501091,886.9375662181682,876.9385692997641,872.1006850718126,862.2934988270636,1.2505477918517685,1.0,1.0,1.0,0.0,0.0,1649.2667877752604,1685.487226865253,0.0006059626282294,0.0005929484576404,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-229,1036.3199281214893,174.26307603838032,16.81556740438858,0.17206135317919832,1.0,1088.976075931535,180.96079605428028,16.617518056995173,0.16523234093079167,1.0,967.2604112422093,109.52501511713166,11.323219046717066,0.1128474561408967,1.0,954.0760835351625,172.59667006380357,18.09045138457687,0.18274549888193048,1.0,16.617518056995173,18.09045138457687,0.16523234093079167,1.0,1.0,1.011918106345011,1.0413297554821124,975.1420796493152,975.19513630601,975.0878433330068,0.0290253234446013,1174.724661855747,1190.7307771536025,1177.058293531887,1172.2284839034685,1160.82065582275,1.228760315355733,1.0,1.0,1.0,0.0,0.0,945.172832112783,1004.5202900552292,0.0010568893610768,0.0009945100162474,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-057,1944.9380968611463,341.2102615080296,17.543502390060354,0.169723050656562,1.0,2075.2540081895863,336.55944648128775,16.217747087976765,0.1627503094638855,1.0,1686.582621228665,223.76746703879448,13.267506982597821,0.1292956382009373,1.0,1764.3225936962879,309.96360606602855,17.568420150231663,0.16987977667897097,1.0,16.217747087976765,17.568420150231663,0.1627503094638855,1.0,1.0,1.0817471930528781,1.0428431823917592,1179.2722036799555,1179.3415370035414,1179.2139907053818,0.0342749572089302,1244.832670568563,1260.2540539156994,1247.2750431006125,1242.2433003120475,1231.9048456991884,1.2191820975445251,1.0,1.0,1.0,0.0,0.0,1750.840616587273,1845.004984926172,0.0005708281852421,0.0005417103464864,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-227,756.2983339356383,147.1248388612985,19.45328083637151,0.18780181272266494,1.0,668.0380300302627,115.4091091386501,17.275829211912075,0.1797552775488135,1.0,767.245729291512,100.45569592317935,13.09302770781688,0.12800576909280958,1.0,653.2542738254717,124.79541999936534,19.10365151819988,0.18565836290102303,1.0,17.275829211912075,19.10365151819988,0.1797552775488135,1.0,1.0,1.1260403537074812,1.0447638327150999,815.5263145478614,815.5720124399368,815.4833781251697,0.0234497161485411,1257.9480855586548,1270.610866815275,1259.5108106778086,1255.372326819194,1246.8639153493934,1.1653434695229583,1.0,1.0,1.0,0.0,0.0,656.1784100901457,695.8231252134009,0.0015216568052849,0.0014350844049467,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-080,22748.44054958383,3143.6375782958353,13.819134421297052,0.13948823530842713,1.0,23565.27406575403,3078.4012590335115,13.063294958691625,0.13231632682864186,1.0,22038.1341772768,1826.1000996285065,8.286092120772057,0.08190456701212619,1.0,19634.724123017422,2751.192249955203,14.011871176382007,0.13968801226957278,1.0,13.063294958691625,14.011871176382007,0.13231632682864186,1.0,1.0,1.0578597869064061,1.0542027477007683,1077.2019763854523,1077.2646319544158,1077.148303148349,0.0310974533514366,1212.614388815364,1250.3539242951745,1214.840334866664,1209.9427795653692,1195.7557470902184,1.2170096262148369,1.0,1.0,1.0,0.0,0.0,20513.122644763196,21769.072349152008,4.874690559848428e-05,4.593461996643076e-05,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-074,3025.076300554935,534.4117528543454,17.666058629870268,0.17579455928166518,1.0,3176.7149157166673,525.7081136411338,16.548797345339814,0.1658777529459467,1.0,2615.767244047789,331.7867625354463,12.684108774984901,0.12339117616812269,1.0,2694.457166686339,485.89443386060935,18.033110337328743,0.1797152167317355,1.0,16.548797345339814,18.033110337328743,0.1658777529459467,1.0,1.0,1.0675131407567255,1.0597838236870136,1178.7694962544108,1178.8389828026638,1178.7095364682805,0.0346786304486905,1244.8608776216845,1262.696978661322,1247.2705609836569,1242.3019230957232,1231.0310019216245,1.2087826948352671,1.0,1.0,1.0,0.0,0.0,2723.07419807351,2833.38148611946,0.0003670971960702,0.0003528106590087,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-007,1808.8712306525003,277.9716152727368,15.367131201067654,0.16171301471830235,1.0,1963.1802174907298,294.8428732773366,15.018635102904344,0.15197890503924746,1.0,2017.0313766717788,186.8149816362389,9.261877816917984,0.09254345159414722,1.0,1919.6534459821257,276.64712691001125,14.411305722344801,0.15295658656666392,1.0,14.411305722344801,15.018635102904344,0.15197890503924746,1.0,1.0,1.0663246965360564,1.0640490841577068,1051.7428230998376,1051.8068419482154,1051.6884774309774,0.0298114969532383,753.1931299912063,769.2830906743592,755.954961975586,750.5326793002214,740.815522359763,1.2930408108826212,1.0,1.0,1.0,0.0,0.0,1879.438143583619,1966.5781172310285,0.0005317909570235,0.0005082390331761,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-061,7352.303049501122,1177.9469693740307,16.021469210983604,0.15649231287690435,1.0,7128.4952568354165,1035.096753237507,14.520550494088734,0.14693418015888102,1.0,6915.9913640098885,716.4822976029093,10.359791675440919,0.10246977968560987,1.0,7044.734768935612,1046.6316083602549,14.856934188288687,0.14927422337876747,1.0,14.520550494088734,14.856934188288687,0.14693418015888102,1.0,1.0,1.1033651387738976,1.0650504376019796,1251.8151979857469,1251.8899516831436,1251.7537803186049,0.0365543323765068,1273.952845715492,1294.2930943032966,1276.2735285482115,1271.5526707894803,1260.9871710901643,1.1583630305238604,1.0,1.0,1.0,0.0,0.0,6713.818483944544,7030.990523938472,0.000148924353263,0.000142207245103,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-044,9871.53828443148,1343.387870066774,13.608698374653995,0.14084621609333378,1.0,10887.842401474969,1398.3701406270277,12.843409089367343,0.13208890527660305,1.0,9946.427838055935,1088.6759177985998,10.945396030856696,0.10857071564728461,1.0,8080.942700648376,1237.438276710791,15.313043571160389,0.15382778114142023,1.0,12.843409089367343,15.313043571160389,0.13208890527660305,1.0,1.0,1.059586148814664,1.0662986100035603,923.1212556300736,923.1751342108996,923.074014873022,0.026964574266534,1057.6205174785268,1064.765986981599,1060.2868398891017,1054.9388995609593,1041.2142873846992,1.2744490931735233,1.0,1.0,1.0,0.0,0.0,8629.153049278148,9654.21998539413,0.0001158728002029,0.0001035709182714,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-031,8703.615182079611,1180.269035068882,13.560675769523998,0.1393356447358355,1.0,9591.620727260302,1216.1852641840148,12.679663831238658,0.130651761301701,1.0,8769.327128838859,906.9322926252433,10.342096711647358,0.10239515652631567,1.0,7060.0500622814325,1071.4244346200549,15.175875881449876,0.1510819429558106,1.0,12.679663831238658,15.175875881449876,0.130651761301701,1.0,1.0,1.0694822788688456,1.0664658734609913,923.62339275087,923.6774627241764,923.5744842259206,0.02721365046968,1057.5964004037503,1064.684185028079,1059.8854968782284,1054.9518501192424,1041.547487894696,1.2154796227379434,1.0,1.0,1.0,0.0,0.0,7579.413047277645,8487.81729879944,0.0001319189328817,0.0001178020405906,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-241,86.63348226445486,25.287632643751145,29.189214126887858,0.3084010797820391,1.0,86.44656523626352,23.88664065657076,27.63168275256185,0.2876345174351453,1.0,74.4061458059146,84.76771056014178,113.92568401709033,0.4926808426024553,1.0,110.25376969547045,33.29881741730168,30.201976321785295,0.28578480923397964,1.0,30.201976321785295,113.92568401709033,0.2876345174351453,1.0,1.0,0.9664670224190954,1.0721977408416437,1083.3479141235127,1083.4274300384948,1083.284999164605,0.0411502899069144,1473.3785589320328,1482.4898161206963,1474.8711895611846,1471.0252971599662,1467.2716426849436,1.1772538924513325,1.0,1.0,1.0,0.0,0.0,75.5960270019099,90.31917803057122,0.0130555074348055,0.0109506022893156,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-151,168.3020546366152,44.055423617817176,26.17640272600251,0.25709019902977187,1.0,171.17956573796332,42.46153506733896,24.805259251760127,0.23962255254281423,1.0,138.7429977355953,26.464926109218336,19.074783261965376,0.21232641128580246,1.0,132.93005980478864,31.382141228278098,23.608009561090707,0.24713050608580492,1.0,23.608009561090707,24.805259251760127,0.23962255254281423,1.0,1.0,1.1087932956933766,1.0728965045301262,1088.6951060782058,1088.7596143680532,1088.630881136988,0.0330279363335156,1438.8803038529063,1444.1661421831948,1441.2777670267333,1436.5525669265598,1430.835098715389,1.1930280235989963,1.0,1.0,1.0,0.0,0.0,155.02049247926035,147.9157945693037,0.0064094144564562,0.0067152044072437,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-135,1399.9749342510672,249.0898358182811,17.7924496877892,0.19229787354557332,1.0,1353.0424658944398,300.116912251219,22.180893786864573,0.21770144849645434,1.0,1493.6667457121855,271.9953183197364,18.20990653373943,0.17904196581975698,1.0,1474.131702811324,253.0396811159103,17.165337441243345,0.17014557830789312,1.0,18.20990653373943,22.180893786864573,0.17904196581975698,1.0,1.0,0.9770752889271143,1.0740379925182522,1173.2301124568482,1173.299758045921,1173.174174305768,0.03387592307933,1442.9947789043065,1461.5335927384624,1446.522009722994,1439.6890407160083,1429.7166348575215,1.5507356932126253,1.0,1.0,1.0,0.8011058026765228,0.1666666666666666,1396.4444657974168,1439.1760283640651,0.0012888568002226,0.0012506150409422,False,0.3535533905932737,5,1.0,True,True,True,True,False,False,True,False,retained
FT-169,4938.3555851553665,732.3561200585802,14.829959232989081,0.1572414050964654,1.0,4867.651450721024,857.628083304824,17.618929621137667,0.17593323463777436,1.0,5161.863797230696,713.809238900211,13.828517507245436,0.13526319267580297,1.0,5028.46361191364,737.3696871364397,14.663916139105261,0.14608326807040997,1.0,14.663916139105261,17.618929621137667,0.14608326807040997,1.0,1.0,1.0113232435529975,1.0763820331612335,1335.3236370967948,1335.4007747123198,1335.2512011728293,0.0394608635400237,1551.257112257207,1571.1934994113076,1553.9358403162698,1548.4957449461135,1537.5793297060084,1.3274352834805834,1.0,1.0,1.0,0.0,0.0,5079.026956656628,5017.406351990132,0.0001968493491337,0.0001992664463298,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-117,2534.753483659195,456.4969604059401,18.009520979015942,0.19524691120937335,1.0,2572.326956354759,429.9381004264666,16.71397562290181,0.16511445324285526,1.0,2570.13465528317,481.31998150937244,18.727422725496925,0.1805334748183766,1.0,2370.748701971744,475.66429916115834,20.06388525133642,0.1885186089258635,1.0,18.727422725496925,20.06388525133642,0.1805334748183766,1.0,1.0,0.9616657477644494,1.081499768426875,1034.319112072233,1034.3791365004477,1034.2691452052984,0.0295539645166638,1419.481401442064,1437.173489695009,1421.2976504376825,1417.141106790319,1405.209990791653,1.1360127306637906,1.0,1.0,1.0,0.0,0.0,2195.771428348932,2505.263229243117,0.0004552134951753,0.0003990003876416,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-033,2115.69776163693,313.6908771545365,14.826828427129955,0.1538258966510609,1.0,2379.581924690336,322.4165743274361,13.549294982537461,0.14192381777507623,1.0,2139.4680840240308,223.16571675875394,10.430897213433138,0.10275487922584804,1.0,1714.9553026320805,264.77437808027145,15.439141630916026,0.15372343512716308,1.0,13.549294982537461,15.439141630916026,0.14192381777507623,1.0,1.0,1.0942878169114334,1.0838624486190704,924.6276314779026,924.6807686357288,924.5813200631654,0.0267202128252625,1057.7246344641724,1064.7632179679465,1060.2593047973908,1055.5224966533283,1045.0483313759592,1.245241008611443,1.0,1.0,1.0,0.0,0.0,1829.7184043410064,2081.8192407556708,0.0005462336521164,0.0004801184761655,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-059,2453.3156439032277,419.69534524925996,17.107270574508068,0.16777307530223778,1.0,2272.2351504147978,355.04574660649183,15.625396277391362,0.15463417084273645,1.0,2574.462211524568,305.136128782069,11.852422125915409,0.11961592565528474,1.0,2139.431574062037,333.5811795047838,15.592047137615582,0.15765118225608932,1.0,15.592047137615582,15.625396277391362,0.15463417084273645,1.0,1.0,1.097179249364699,1.08496766521847,1223.7919594716086,1223.8635611861732,1223.7311229497138,0.0347144077413259,1257.9046668683316,1269.0074929226648,1259.707712335104,1255.611618909438,1246.198078112655,1.0683033401089197,1.0,1.0,1.0,0.0,0.0,2204.6761641712146,2327.994778309509,0.0004533757113777,0.0004293697904835,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-064,8017.739487821633,1226.1335264137506,15.2927583675693,0.15442305134668904,1.0,8222.700502118765,1179.0398734545934,14.338840058090247,0.14231080848712074,1.0,8648.549944427341,997.4514895958982,11.533164472717212,0.11259749739789555,1.0,6280.645541455693,1008.543814332969,16.057964227976704,0.15828231018812086,1.0,14.338840058090247,16.057964227976704,0.14231080848712074,1.0,1.0,1.066526881227107,1.0851111942116785,1149.7500936653876,1149.8156497776845,1149.6911692399551,0.0334466553795423,1245.272856166862,1264.3367644279238,1247.3079307712103,1242.858343825742,1228.9963999102197,1.170869750896996,1.0,1.0,1.0,0.0,0.0,7019.659621602379,7723.696154305892,0.0001424367586377,0.0001294549300094,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-104,6443.590725590807,1142.3481011806075,17.728439775725615,0.17610040578937763,1.0,5853.501383078921,963.0088164287031,16.451842297544037,0.16218430379980864,1.0,6874.212608891712,858.8650098495339,12.494012895943925,0.12317459010403277,1.0,5569.991228538283,918.4706883615175,16.48962539933028,0.16459752465366462,1.0,16.451842297544037,16.48962539933028,0.16218430379980864,1.0,1.0,1.0775960196489454,1.0858042465487059,1222.2864765177096,1222.3567526513016,1222.2240203008816,0.0349509373536697,1258.1864030459938,1275.171996525355,1260.155835858117,1255.5775495992905,1245.5816309792672,1.2015301710468655,1.0,1.0,1.0,0.0,0.0,5841.077577943538,6096.12452045963,0.0001711719823398,0.000164011739738,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-009,15570.570638268107,2137.154805454897,13.725603608915709,0.14502053255535885,1.0,16370.722413751446,2183.5472823487676,13.338124165581005,0.13339529898969654,1.0,16811.464003479407,1526.2813382541226,9.078812755023796,0.08987310618708759,1.0,16213.887083644742,2212.4311029425867,13.64528500494066,0.1416506352360659,1.0,13.338124165581005,13.64528500494066,0.13339529898969654,1.0,1.0,1.029050520037487,1.0871487500212451,1049.7326640547776,1049.793638635969,1049.6793811125096,0.0309025666260832,753.5937523711316,783.2621119572547,756.1852169737052,751.1297724848172,737.9808130369114,1.236248501679714,1.0,1.0,1.0,0.0,0.0,15977.066281070063,16464.159916917935,6.258579620393396e-05,6.0734302311421886e-05,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-070,5484.17748329735,835.2942489739962,15.230984983946533,0.15331023137219627,1.0,5680.02297054193,794.1014545351698,13.980602871741638,0.14087967903614654,1.0,5922.174753797512,671.8698078586966,11.344984499619324,0.11151759814073475,1.0,4327.332987567539,685.7080635380767,15.845974079372242,0.1569836826101603,1.0,13.980602871741638,15.845974079372242,0.14087967903614654,1.0,1.0,1.0894369236917698,1.088235240320645,1150.753810446541,1150.8205810906825,1150.695729566452,0.0333514671345906,1245.2881515322938,1263.9656129090667,1247.3943959348544,1242.8015662893758,1229.169060665631,1.1577912518482407,1.0,1.0,1.0,0.0,0.0,4812.123898037988,5314.529385824348,0.0002077652728631,0.0001881280164995,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-140,4713.124470346388,810.2771430825376,17.191931767993108,0.16612728370280191,1.0,4373.076038022114,681.3888596526523,15.58145464950195,0.15254192521319299,1.0,4981.22967388966,538.1426134919026,10.803408971738632,0.10686188735780922,1.0,4149.313877134342,641.3451806306745,15.456656199593398,0.1539508764304035,1.0,15.456656199593398,15.58145464950195,0.15254192521319299,1.0,1.0,1.11226720359125,1.089059833685867,1223.2883799925703,1223.3621200936468,1223.2287480892585,0.0350061702112344,1257.8617538028573,1269.8666980654696,1259.7405650826165,1255.3353370369402,1245.8577879085085,1.1917479948660925,1.0,1.0,1.0,0.0,0.0,4226.345298832553,4499.584624724318,0.0002365550787337,0.0002221933556157,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-077,14320.498383773247,2152.5748794137708,15.031424338226124,0.1488571379861029,1.0,14994.437712840809,2019.4863345047688,13.468236509964882,0.13666697186451313,1.0,14034.840844937466,1398.3174407231106,9.963187015601251,0.09921262463357636,1.0,12487.949131367654,1749.6939888766426,14.011059546052298,0.1406704930404792,1.0,13.468236509964882,14.011059546052298,0.13666697186451313,1.0,1.0,1.1160647741153542,1.0891961382862472,1077.705946239623,1077.768563445372,1077.6520562041094,0.0312999075267044,1212.451251396288,1244.5920870381033,1214.768238466988,1209.9249993158323,1196.2741310365736,1.2097870013554028,1.0,1.0,1.0,0.0,0.0,12873.88021655882,13853.700729501708,7.767062552658674e-05,7.217766875834679e-05,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-058,7088.137237817102,1110.5283317779529,15.66742141860612,0.15955238126425225,1.0,7379.501683982271,1059.931039180427,14.363179040680784,0.1463733866992633,1.0,6821.428970727191,641.9514915191722,9.410806654646406,0.09416038081634776,1.0,6094.607934818468,905.7391878528504,14.861319998590334,0.15099736662524574,1.0,14.363179040680784,14.861319998590334,0.1463733866992633,1.0,1.0,1.090804575660537,1.090036822008268,1078.208562682587,1078.2724700812462,1078.1553836436535,0.0307902558921655,1212.3710107648494,1237.6268490501072,1214.7245810620668,1210.068312567409,1196.383045030678,1.193813684743503,1.0,1.0,1.0,0.0,0.0,6336.19264884365,6772.955759641879,0.0001577985798147,0.0001476242295466,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-193,1677.0055658266408,279.717496652214,16.6795806974161,0.17674955401430262,1.0,1875.6918015895387,299.1210446702725,15.947238475787172,0.16140005587894776,1.0,1579.1620944470108,197.29499658343133,12.493650732702006,0.12563768440081793,1.0,1328.449181942947,222.44032102618448,16.74436057093659,0.16839142173095797,1.0,15.947238475787172,16.74436057093659,0.16140005587894776,1.0,1.0,1.0459228237378433,1.0951021860046144,1068.7043278235449,1068.7687486413256,1068.6522719222885,0.0303495491247058,1173.5611587867572,1188.1107673645054,1175.798036250536,1171.238443259308,1163.5870780944826,1.073615958423335,1.0,1.0,1.0,0.0,0.0,1463.187158065923,1597.994580114639,0.0006829727979044,0.0006253929890921,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-170,5779.27594753261,938.4985709118644,16.239033737652633,0.16587849972353777,1.0,5671.299210429717,1427.1031630819377,25.163602027158877,0.5649406356678215,1.0,6153.13984052284,801.2089553315006,13.021140037399523,0.1287423968507694,1.0,5957.12164483998,900.2420365247706,15.112030443503773,0.15122501579813383,1.0,15.112030443503773,25.163602027158877,0.15122501579813383,1.0,1.0,1.0745765632462265,1.0968985445170294,1335.8228921318928,1335.9020610217854,1335.7547405936011,0.0383352462187882,1551.4213307481,1575.553642272948,1553.910653186191,1548.7607078924857,1537.0798873901392,1.2195413220166411,1.0,1.0,1.0,0.0,0.0,5970.165276770475,5923.94781393716,0.000167471499054,0.0001687778578652,False,,5,1.0,True,True,True,True,False,False,True,False,retained
FT-020,13253.899296059715,1896.4822749882571,14.308862868394263,0.14556412211540437,1.0,14888.698178974217,1951.1491746343634,13.104901121508203,0.13236228449213264,1.0,10680.330618977996,1048.9853936481172,9.821656567299177,0.09866428599893257,1.0,13136.357161884442,1887.0794021712497,14.365317408137095,0.1461039584881746,1.0,13.104901121508203,14.365317408137095,0.13236228449213264,1.0,1.0,1.0918711049952203,1.099740176545959,842.5773942493681,842.624259465518,842.5350038070779,0.0247858919562459,963.3235892455184,994.1845837268208,966.0232942432688,960.7144273833812,947.501450842558,1.2969596479291814,1.0,1.0,1.0,0.0,0.0,12358.648357941043,12926.94598904718,8.090845071312262e-05,7.735180831102021e-05,False,,5,1.0,True,True,True,True,False,False,True,False,retained
