feature,Dunn,French,LMU,q_value__French_vs_Dunn,auc_abs__French_vs_Dunn,raw_log2_fc__French_vs_Dunn,effect_direction__French_vs_Dunn,significant_fdr_05__French_vs_Dunn,q_value__French_vs_LMU,auc_abs__French_vs_LMU,raw_log2_fc__French_vs_LMU,effect_direction__French_vs_LMU,significant_fdr_05__French_vs_LMU,q_value__LMU_vs_Dunn,auc_abs__LMU_vs_Dunn,raw_log2_fc__LMU_vs_Dunn,effect_direction__LMU_vs_Dunn,significant_fdr_05__LMU_vs_Dunn,n_strong_tasks,clinical_profile,profile_note
FT-178,7.237010719134442,7.407155631172021,7.224649420505564,1.7448382460182494e-07,0.9452662721893491,0.1665385899743753,French > Dunn,True,5.04076030882419e-08,0.967948717948718,0.2822692609881436,French > LMU,True,0.6387294995150227,0.5448717948717949,-0.11573067101376823,LMU < Dunn,False,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-179,7.324823909779993,7.487713933670578,7.274384363401161,5.1501196257706315e-08,0.9659763313609468,0.19014074909121487,French > Dunn,True,2.3836196328574227e-08,0.9791666666666667,0.31519677617652936,French > LMU,True,0.4267725525318787,0.5737179487179487,-0.12505602708531444,LMU < Dunn,False,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-182,7.265967596670507,7.132113820315958,7.08532070188164,1.269700432959261e-06,0.9112426035502958,-0.2662446325545199,French < Dunn,True,0.006582483254883132,0.735576923076923,0.18072567355639393,French > LMU,True,7.081068052872076e-08,0.967948717948718,-0.4469703061109137,LMU < Dunn,True,2,healthy-associated,"Healthy samples are highest, while both disease groups are lower."
FT-184,7.449753664253381,7.468721167590255,7.387675777450461,0.12413495639104234,0.6346153846153846,-0.045479058440383135,French > Dunn,False,0.0003873327372225212,0.8060897435897436,0.13375697916782578,French > LMU,True,0.048069351210916905,0.673076923076923,-0.17923603760820916,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-186,4.331333089131055,4.08284587927217,4.278990004404468,0.03326509275665027,0.6834319526627219,-0.4125810613357895,French < Dunn,True,0.14054185310826722,0.6330128205128205,-0.1592773234591722,French < LMU,False,0.2637004729388886,0.6009615384615385,-0.2533037378766172,LMU < Dunn,False,0,healthy-associated,Dunn is highest overall.
FT-187,7.338291206114109,7.25943770457811,7.092470316630067,0.0026392330957681178,0.7559171597633136,-0.18735403721533328,French < Dunn,True,1.054753603406394e-08,0.9935897435897436,0.330634266054472,French > LMU,True,4.5994729550110774e-08,0.9743589743589743,-0.5179883032698053,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-188,4.525424436053235,4.1787663962481725,4.4534033143102665,0.00399680372644824,0.7455621301775148,-0.5799786132063128,French < Dunn,True,0.019605904222482814,0.703525641025641,-0.23315487640348473,French < LMU,True,0.19477356314966693,0.6169871794871795,-0.3468237368028282,LMU < Dunn,False,0,healthy-associated,Dunn is highest overall.
FT-189,7.47149645856181,7.420993127405198,7.228772286301032,0.030655773479461156,0.6863905325443787,-0.16392470102432474,French < Dunn,True,1.9596958705450186e-08,0.9823717948717949,0.3368871776476625,French > LMU,True,2.9395438058175275e-08,0.9823717948717949,-0.5008118786719875,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-191,7.311127072607224,7.389154038518989,7.292626041384818,5.516074006815131e-05,0.8431952662721893,-0.011893316761937162,French > Dunn,True,1.1672229408035067e-05,0.8766025641025641,0.1999771757052811,French > LMU,True,0.25974206514279813,0.6025641025641025,-0.21187049246721806,LMU < Dunn,False,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-192,4.915434301348007,4.7694189060157655,4.721491798034231,0.004210933010184883,0.7440828402366864,-0.22589134975577346,French < Dunn,True,0.09057923300647201,0.6506410256410255,0.20252645117082818,French > LMU,False,0.00031112116109095707,0.8141025641025641,-0.42841780092660153,LMU < Dunn,True,0,healthy-associated,Dunn is highest overall.
FT-193,7.481198765281363,7.358978400863492,7.21784091811441,7.460549579281214e-08,0.9585798816568047,-0.24610035294270924,French < Dunn,True,6.83496596151601e-08,0.9631410256410257,0.3357350650625442,French > LMU,True,1.1976173508458883e-08,1.0,-0.5818354180052536,LMU < Dunn,True,3,benign-depleted,LMU is specifically low for this feature.
FT-194,7.3212963794372925,7.3426994622465305,7.205925056887104,0.0158184438130584,0.7071005917159764,-0.05724016930452827,French > Dunn,True,1.706377886500262e-07,0.9487179487179487,0.18925374530281192,French > LMU,True,0.00015841657455144056,0.8301282051282052,-0.2464939146073403,LMU < Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-195,6.0772299422536715,6.235570612483618,6.122869944110121,2.958150678431063e-07,0.9363905325443787,0.06211442389389177,French > Dunn,True,0.00011020052461178551,0.8333333333333334,0.11305406442368172,French > LMU,True,0.10449938873132164,0.6442307692307693,-0.05093964052979002,LMU > Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-196,7.257949345443549,7.21486616754777,7.149070860570183,0.22494789670649418,0.606508875739645,-0.16503593316000628,French < Dunn,False,0.0017103764539736861,0.7708333333333334,0.12636480051073778,French > LMU,True,1.8674239325054577e-05,0.875,-0.2914007336707442,LMU < Dunn,True,1,benign-depleted,LMU is specifically low for this feature.
FT-198,7.2029615957311695,7.075301783802727,7.193123738541845,1.000574764230222e-06,0.915680473372781,-0.28203455138132366,French < Dunn,True,4.6871786515242116e-07,0.9326923076923077,-0.12449381100878422,French < LMU,True,0.6864826396956091,0.5384615384615384,-0.1575407403725396,LMU < Dunn,False,2,cancer-specific low,French is clearly depleted relative to both comparison groups.
FT-200,4.6457710850305975,4.832185268050821,4.486798622576336,0.0003665211831617382,0.8047337278106509,0.25338376419248676,French > Dunn,True,8.275377959122629e-07,0.9230769230769231,0.621208551518614,French > LMU,True,0.0439666427420729,0.6762820512820512,-0.3678247873261271,LMU < Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-202,5.070459945198502,5.315128227502825,5.011364573104081,0.001264132191866343,0.7751479289940828,0.1639206595233315,French > Dunn,True,0.00014562355234299057,0.826923076923077,0.48743358552527405,French > LMU,True,0.506074754821299,0.5625,-0.3235129260019425,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-203,7.4734171326160705,7.562782837763583,7.489972477973668,0.15572289557822525,0.6242603550295858,-0.011394693150447922,French > Dunn,False,0.08362505756489545,0.6538461538461539,0.2566727016674246,French > LMU,False,0.6938736790848493,0.5368589743589745,-0.26806739481787273,LMU > Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-204,6.731777578135737,6.584391945208617,6.9016292974904765,0.00011683469771295936,0.8284023668639053,-0.28053180862541843,French < Dunn,True,8.407944754112269e-08,0.9599358974358975,-0.34373027914070287,French < LMU,True,0.00019969213589697844,0.8237179487179488,0.0631984705152847,LMU > Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-205,5.721848830791535,5.898649260924432,5.6899199458406065,1.2995915829557238e-05,0.871301775147929,0.22342018818488102,French > Dunn,True,2.322505172385093e-06,0.905448717948718,0.43807126442274225,French > LMU,True,0.3339986869899124,0.5881410256410257,-0.21465107623786128,LMU < Dunn,False,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-206,5.179682419628806,5.390020679604348,5.152004983281206,0.0015005717185278052,0.7707100591715976,0.13147665408136278,French > Dunn,True,0.0005502800903933475,0.7980769230769231,0.3117910330681388,French > LMU,True,0.5534704586579708,0.5560897435897436,-0.18031437898677624,LMU < Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-207,6.865763970908507,6.6776454155079,6.993170522528834,9.693453574830452e-06,0.8772189349112426,-0.36699887739183756,French < Dunn,True,3.645584590813369e-08,0.9727564102564102,-0.3498025828482632,French < LMU,True,0.0003328191015489707,0.8125,-0.017196294543574332,LMU > Dunn,True,2,cancer-specific low,French is clearly depleted relative to both comparison groups.
FT-208,7.076637842287707,6.915894105725577,7.227878127987017,2.9020161719432994e-05,0.856508875739645,-0.31504275144242755,French < Dunn,True,1.9596958705450186e-08,0.9823717948717949,-0.3574539387504389,French < LMU,True,0.0001377506557647319,0.8333333333333334,0.04241118730801132,LMU > Dunn,True,2,cancer-specific low,French is clearly depleted relative to both comparison groups.
FT-211,7.040391850480077,7.016100410874698,7.097694658551687,0.28580672923891015,0.5946745562130178,-0.09049136681014827,French < Dunn,False,0.0011633539789747097,0.780448717948718,-0.09888911906278619,French < LMU,True,0.009458280436588331,0.7275641025641026,0.008397752252637801,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-212,7.556547462879838,7.646847440345592,7.56408424071258,0.13542015261924545,0.6301775147928994,0.052788346862165776,French > Dunn,False,0.0776271846096493,0.657051282051282,0.23618833355565114,French > LMU,False,0.7347801717550436,0.532051282051282,-0.1833999866934855,LMU > Dunn,False,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-217,4.613978682264464,4.400536191765511,4.853151089910124,1.7882245395972185e-05,0.8653846153846154,-0.42843089280118957,French < Dunn,True,6.823305286877054e-07,0.9262820512820513,-0.5576547896858252,French < LMU,True,0.0004068205357699013,0.8076923076923076,0.1292238968846355,LMU > Dunn,True,2,cancer-specific low,French is clearly depleted relative to both comparison groups.
FT-218,7.22365424713899,6.787572299381935,7.0213164943651485,6.788751309474513e-09,1.0,-0.7086139636990971,French < Dunn,True,1.1614759424524571e-08,0.9919871794871795,-0.2751316628573788,French < LMU,True,1.1976173508458883e-08,1.0,-0.43348230084171835,LMU < Dunn,True,3,cancer-specific low,"French is lowest, Dunn highest, and LMU intermediate."
FT-219,7.160015409991319,7.162077425649091,7.1108448791239365,0.8447810359278005,0.5192307692307692,-0.09052860007317125,French > Dunn,False,0.012858373717283952,0.7163461538461539,0.13203312613637372,French > LMU,True,0.020691076505192967,0.7019230769230769,-0.2225617262095448,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-220,6.85899583788383,6.590588017281859,6.9820686808542884,7.738894144086707e-09,0.9970414201183432,-0.4688084763008736,French < Dunn,True,8.212233262943234e-09,1.0,-0.5155055060056887,French < LMU,True,1.330645596538373e-06,0.9214743589743589,0.04669702970481503,LMU > Dunn,True,2,cancer-specific low,French is clearly depleted relative to both comparison groups.
FT-221,7.416359268309662,7.573739130369691,7.047130181242705,2.3427748862299875e-08,0.9792899408284024,0.13250085442218304,French > Dunn,True,8.212233262943234e-09,1.0,0.8589563917325264,French > LMU,True,1.1976173508458883e-08,1.0,-0.7264555373103433,LMU < Dunn,True,3,cancer-specific high,"French is highest, while LMU stays below healthy."
FT-222,7.309957963460323,7.299168474924201,7.211222633927917,0.6041537298790403,0.5473372781065089,-0.12139668696258704,French < Dunn,False,2.5547638523299584e-05,0.8621794871794871,0.19595819944167636,French > LMU,True,0.00010528970407442916,0.8397435897435898,-0.3173548864042634,LMU < Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-223,7.293780632039309,7.2861082512430935,7.211467139414257,0.542055215008799,0.5562130177514792,-0.12874217537567295,French < Dunn,False,0.012234988233695399,0.7179487179487181,0.12016409890936397,French > LMU,True,0.0012818437360925042,0.780448717948718,-0.2489062742850368,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-224,6.9845756654577045,7.014288837340875,7.042312297520587,0.03326509275665027,0.6834319526627218,-0.08868738261201423,French > Dunn,True,0.39984374827845265,0.5817307692307693,0.03998527154104814,French < LMU,False,0.0012818437360925042,0.780448717948718,-0.12867265415306248,LMU > Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-225,4.2930213340464825,4.226344616159102,3.966971925841265,0.13298299585922255,0.6316568047337278,-0.15350168305651332,French < Dunn,False,0.02409964370963537,0.6971153846153846,0.4959310973055555,French > LMU,True,0.004720920659165824,0.7467948717948718,-0.6494327803620688,LMU < Dunn,True,0,healthy-associated,Dunn is highest overall.
FT-226,6.354453277711635,6.550699649039252,6.4302867127530146,6.880726457816361e-08,0.9600591715976331,0.2336683977376505,French > Dunn,True,2.322505172385093e-06,0.905448717948718,0.2823285837632098,French > LMU,True,0.06315364718106478,0.6634615384615384,-0.04866018602555952,LMU > Dunn,False,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-227,6.452700792860305,6.620896086276835,6.499487985850703,1.251902573538823e-08,0.9896449704142012,0.17334605493778563,French > Dunn,True,1.9957841424176844e-05,0.8669871794871795,0.2887749149522491,French > LMU,True,0.011764894562093807,0.7211538461538461,-0.11542886001446347,LMU > Dunn,True,2,cancer-specific high,French is clearly highest relative to both comparison groups.
FT-229,6.91936950736652,6.868815023314738,6.887240642925628,0.0008578041626452269,0.7855029585798816,-0.16757933080916915,French < Dunn,True,0.278626914803354,0.6009615384615384,0.06202671199870769,French < LMU,False,0.0439666427420729,0.6762820512820513,-0.2296060428078768,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-230,6.806768167567496,6.761155966980347,6.785234156041874,0.0014175397604759454,0.7721893491124261,-0.1561308110278805,French < Dunn,True,0.6082537915545411,0.5528846153846154,0.07768766861604182,French < LMU,False,0.02522115934545534,0.6955128205128205,-0.2338184796439224,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-232,7.051172347065588,7.143802150355257,6.842307550850908,8.697212323787299e-07,0.9186390532544378,0.0539386800440316,French > Dunn,True,8.212233262943234e-09,1.0,0.5424958131933553,French > LMU,True,1.1976173508458883e-08,1.0,-0.4885571331493237,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-233,6.879042982853265,6.753384379003833,6.819432418868731,4.9186246347516674e-08,0.9674556213017751,-0.30179154325995794,French < Dunn,True,0.00027041371945288795,0.8141025641025641,-0.023196494494034305,French < LMU,True,0.0009301288686787257,0.7884615384615385,-0.27859504876592356,LMU < Dunn,True,1,healthy-associated,Dunn is highest overall.
FT-234,7.095765080678595,7.004519564577242,7.058501397195304,7.528701644368895e-05,0.8372781065088757,-0.23025000576339924,French < Dunn,True,0.008252667238219364,0.7291666666666666,-0.06079865597478588,French < LMU,True,0.013755469558024693,0.7163461538461539,-0.16945134978861343,LMU < Dunn,True,0,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-235,4.665844121081831,4.848754009914033,4.580977590588936,0.0011371302685897046,0.7781065088757396,0.14958707995024947,French > Dunn,True,4.673595319698228e-05,0.8509615384615384,0.4140651984383966,French > LMU,True,0.3339986869899124,0.5881410256410257,-0.2644781184881471,LMU < Dunn,False,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-236,7.0520689795595946,7.135963191959994,7.1142449203390505,0.1863630322150996,0.6153846153846154,-0.06893323644695588,French > Dunn,False,0.23986663246770326,0.6089743589743589,0.15261131909020137,French > LMU,False,0.9087843808990604,0.5112179487179487,-0.2215445555371573,LMU > Dunn,False,0,healthy-depleted,Dunn is lowest overall.
FT-237,6.33319686578545,6.205694346597393,6.507985016717614,0.0009097020213858846,0.7840236686390533,-0.30497899085730595,French < Dunn,True,2.3836196328574227e-08,0.9791666666666666,-0.29815560466672564,French < LMU,True,3.5080339464829276e-05,0.8621794871794871,-0.006823386190580152,LMU > Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-238,4.043667774515187,3.987825456199088,4.616570849365876,0.5456875893246469,0.554733727810651,-0.23456623484406317,French < Dunn,False,1.2791579129062334e-08,0.9903846153846154,-0.7395343771965456,French < LMU,True,3.337067486000392e-08,0.9791666666666666,0.5049681423524823,LMU > Dunn,True,2,benign-associated,LMU is the dominant class for this feature.
FT-240,6.508358114338074,6.4885328103905024,7.1766788654432645,0.13542015261924545,0.6301775147928994,-0.18675123404458005,French < Dunn,False,8.212233262943234e-09,1.0,-0.902440269712885,French < LMU,True,1.2603413877909718e-08,0.9967948717948718,0.7156890356683051,LMU > Dunn,True,2,benign-associated,LMU is the dominant class for this feature.
FT-241,4.383879358744798,4.000520376969982,4.655530664133307,0.0003235327359643479,0.8076923076923077,-0.6770842139555573,French < Dunn,True,9.048390056460936e-07,0.9214743589743589,-1.0243794553186683,French < LMU,True,0.0009904489549406148,0.7868589743589743,0.3472952413631111,LMU > Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-242,4.1257807734789465,4.362983531943007,4.855772749308494,0.056100600017159406,0.665680473372781,-0.026672401048323316,French > Dunn,False,1.1536376706654525e-07,0.9551282051282052,-0.6978691005125863,French < LMU,True,7.743637780088605e-08,0.9663461538461537,0.671196699464263,LMU > Dunn,True,2,benign-associated,LMU is the dominant class for this feature.
FT-243,5.3047175829318824,5.114549519074421,5.196683806658308,0.0158184438130584,0.7071005917159764,-0.2316919375814656,French < Dunn,True,0.6193473270038399,0.5512820512820513,0.034468403179158384,French < LMU,False,0.1174643914263617,0.6394230769230769,-0.2661603407606239,LMU < Dunn,False,0,healthy-associated,Dunn is highest overall.
FT-244,6.702508058523469,6.65689303702632,7.343614498569245,0.13542015261924545,0.6301775147928994,-0.2590676097846875,French < Dunn,False,8.212233262943234e-09,1.0,-0.9155021253140722,French < LMU,True,1.2603413877909718e-08,0.9983974358974359,0.6564345155293845,LMU > Dunn,True,2,benign-associated,LMU is the dominant class for this feature.
FT-245,4.569067606003639,4.224640801318419,4.82628645786391,0.010038156727827957,0.7204142011834319,-0.4946612847859055,French < Dunn,True,1.9531528367955264e-06,0.9086538461538461,-0.6262466917298259,French < LMU,True,0.002325248935590265,0.766025641025641,0.13158540694392035,LMU > Dunn,True,1,non-specific but discriminative,"Strong separation exists, but the pattern is not cleanly attributable to one clinical interpretation."
FT-248,6.816168256022047,6.7713388752778245,6.595912349253207,0.06873056071918686,0.6582840236686391,-0.1742947215926821,French < Dunn,False,1.55378960634265e-07,0.9503205128205129,0.31029485637442883,French > LMU,True,3.128238955056631e-08,0.9807692307692307,-0.48458957796711083,LMU < Dunn,True,2,benign-depleted,LMU is specifically low for this feature.
FT-249,4.405533286630021,4.251952291278735,4.069272604035962,0.0010836066367285006,0.7795857988165681,-0.35085414870511994,French < Dunn,True,0.052489644373308886,0.671474358974359,0.22206466826615961,French > LMU,False,7.961626050849995e-06,0.8910256410256411,-0.5729188169712797,LMU < Dunn,True,1,benign-depleted,LMU is specifically low for this feature.
FT-250,6.987661841873472,6.849237276439988,6.716481263222612,3.84558070066751e-07,0.9319526627218935,-0.3046878352692381,French < Dunn,True,3.0810502757138164e-06,0.9006410256410255,0.2628690062255009,French > LMU,True,1.1976173508458883e-08,1.0,-0.5675568414947388,LMU < Dunn,True,3,benign-depleted,LMU is specifically low for this feature.
